"id","title","thumbnail_url","organization_name","organization_url","description","topic","year","media","is_featured","featured_order"
"46","2nd Runner Up🥉| Youth Startup Summit 2025","","Startup Bangladesh Limited","https://www.startupbangladesh.vc/","- PinkLife Line secured 2nd Runner-up at Youth Startup Summit 2025, winning BDT 1,00,000 out of 120+ startups
- We showcased AI-driven solutions for revolutionizing breast cancer care and earned recognition from Dhaka & Mymensingh Division
- The event, hosted by Startup Bangladesh Limited at BCC, ICT Tower, Dhaka, was filled with learning, networking, and investment talks
- Insights shared by Shish Haider Chowdhury, NDC, and industry leaders Sadia Haque, Tasfia Tasbin, Yawar Mehboob, and Adnan Imtiaz Halim","CS Competitions","2025","","false",""
"47","Champion🏆| 2025 Johns Hopkins Healthcare Design Competition","","Johns Hopkins University","https://cbid.bme.jhu.edu/2025/05/01/winners-of-the-2025-johns-hopkins-healthcare-design-competition/","- Secured 1st Place – NeoScreenix for the project “Smart AI System for Early Breast Cancer Screening” at the 2025 Johns Hopkins Healthcare Design Competition, selected from 440 projects across 203 universities and 44 countries in the Digital Health Track; awarded USD 5,000
- Sponsored by Johnson & Johnson MedTech
- Evaluated by final round judges: Akash Tarhan (J&J MedTech), Jonathan Smith (Health Innovation Consultant), Shoumyo Majumdar (Thermo Fisher Scientific)","CS Competitions","2025","","false",""
"48","Finalist(Top 6)🎖️| AI Hackathon powered by Akij Resource and Mutual Trust Bank PLC","","Bangladesh Brand Forum","https://www.facebook.com/aihackathonbd/","-Finalist (Top 6) at AI Hackathon powered by Akij Resource and Mutual Trust Bank PLC, an initiative of Bangladesh Innovation Conclave, in collaboration with BRAC University and organized by Bangladesh Brand Forum in the category of ""City Problems – Traffic Congestion, Waste Management, Pollution Control, Smart Infrastructure""                                                                                                                               
-AI Architect shortlisted—31 out of 177 teams from 70 organizations
-Presented: Joljot – AI-Powered Drainage & Smart Routing for waterlogging solution
-Jury Panel: Munaf Mojib Chowdhury – Axentec PLC, Muammer Mubarak – Mulytic Energy, Drabir Alam – V2 Technologies Ltd., Tanvir Sourov – Socian AI, Nabil Bin Arif – BRAC University","CS Competitions","2025","","false",""
"50","Finalist(Top 21)🎖️| Huawei Seeds For The Future Bangladesh
","","Huawei","https://www.huawei.com/minisite/seeds-for-the-future/index.html","- Huawei “Seeds for the Future” is a flagship CSR initiative in Bangladesh focused on developing ICT talent in 5G, AI, and cloud computing.
- The 2025 edition marks its 12th year and selected 21 finalists from over 3,000 applicants through a competitive process.
- Participants receive specialized technical training, industry mentorship, and exposure to cutting-edge technologies.

","CS Competitions","2025","","false",""
"51","Champion🏆| PITCH |PROPEL|PROSPER–A Startup Showcase by SustainLaunch Labs","","SustainLaunch Labs","https://www.facebook.com/share/p/1BNEmxZ2zq/","Awarded USD 1,000, sponsored by Experts Academy Limited.","CS Competitions","2025","","false",""
"52","1st Runner Up🥈| 2nd ISETS–ESCAP & 3rd ISETS Global Competition of Youth Voice on Energy Transition (Global)","","International Society for Energy Transition Studies","https://isets.org/","- The competition, organized by Institute of Science, Technology and Energy Studies in collaboration with United Nations Economic and Social Commission for Asia and the Pacific, received 105 valid global submissions
- The team was invited to present at the Youth Dialogue at the United Nations ESCAP Headquarters in Bangkok during Asia-Pacific Energy Week
- Their proposal focused on generating clean energy from invasive water hyacinth using innovative technologies, addressing both sustainable energy production and environmental challenges
","CS Competitions","2025","","false",""
"49","1st Runner Up🥈|Idea Innovation 5.0","","Interactive Cares ","https://interactivecares.com/","- Secured 1st Runner-Up at Idea Innovation 5.0 by Interactive Cares, out of 300 teams and around 1200 participants, winning 40,000 BDT
- Evaluated by judges: A. Sumit Saha, Waliullah Bhuiyan, Mark Anupom Mollick","CS Competitions","2025","","false",""
"43","South Asia Divisional 2nd 🥈| 2024 ISETS-ESCAP Youth Voice Competition","","International Society for Energy Transition Studies ","https://isets.org/","- Team Veni Vidi Vici won 2nd prize in South Asia (out of 77 teams globally) at the ISETS Youth Voice Competition 2024
- Eligible to choose between Global Final in Chengdu, China (Nov 28-30, 2024) or Youth Dialogue at the UN ESCAP Headquarters in Bangkok (Dec 2-4, 2024)
- Organized by ISETS and the United Nations ESCAP
- NutriSpark Tech: generates electricity from peels","CS Competitions","2024","","false",""
"53","Honorable Mention🏅| Blockchain Olympiad Bangladesh (Blockchain & AI Category)","","Blockchain Olympiad Bangladesh","https://bcolbd.org/","- Team BIKchain developed a blockchain-based complaint management system to ensure transparency, security, and tamper-proof record handling.
- Team BUET_Brothers introduced an AI-driven livestock management system to optimize animal health monitoring, productivity tracking, and farm decision-making.
","CS Competitions","2025","","false",""
"56","1st Runner Up🥈| Southeast Bank PLC. Presents Entrepret Season 3","","NSU YES","https://www.facebook.com/photo/?fbid=1335468458623089&set=pcb.1335470021956266","- 1st Runner-Up at the Grand Finale of Entrepret Season 3, awarded USD 1,200, 1 gram gold, and a Sylhet round-trip ticket
- Co-sponsored by Gold Kinen, powered by Krishibid Group, driven by AIA Ventures Ltd., and in association with Noor Unique Builders
","CS Competitions","2026","","false",""
"55","2nd Runner Up🥉| MonkMoney Pty LTD Presents Hult Prize at University of Dhaka","","Hult Prize at University of Dhaka","https://www.facebook.com/HultAtDhakaUni/posts/pfbid0oindJiWmP8hZicmkk4SnT9tTZza9xhZYv82jWjLVjSxZdRhBmvucAGUK3ZfBAFYDl","- MonkMoney Pty LTD presented the Hult Prize Grand Finale at the University of Dhaka, powered by HeadStart and co-powered by ExploreEd Ventures
- awarded USD 200 out of 311 teams competing, highlighting innovation and social impact among students
","CS Competitions","2026","","false",""
"20","Champion🏆|Essay Competition on 17 march","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_show_pice.jpeg","Board of Intermediate and Secondary Education, Dhaka","http://dhakaeducationboard.portal.gov.bd/","In 2017, I secured first place in a national essay competition organized by the Board of Intermediate and Secondary Education, Dhaka, in honor of the birthday of the founder of Bangladesh, Bangabandhu Sheikh Mujibur Rahman, and National Children's Day. I was awarded the prize by the Honourable Minister of Education, Bangladesh.","Writing Competitions","2017","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; youtube:https://youtu.be/o_Ahgu1-zj4?si=3ZiNwqnoEU-jvaHu ; youtube:https://www.youtube.com/live/rANa23Pxxo0?si=TxiPqSQiRc1Gu0Qx","false",""
"54","Champion🏆| EBL Women Banking Presents Undergrad Startup Challenge 2025 Powered By AMA Coffee","","BRAC University Entrepreneurship Development Forum (BUEDF)","https://www.facebook.com/photo/?fbid=1321578176668992&set=pcb.1321578313335645","- BRAC University Entrepreneurship Development Forum (BUEDF) hosted the national 2025 Undergrad Startup Challenge, powered by AMA Coffee in association with Wanpy Bangladesh
- Team Jhalmuri won the competition, securing USD 1200 for their innovative startup solution
- The event was graced by M. Khorshed Anowar, Deputy Managing Director & Head of Retail & SME Banking, EBL, as Chief Guest, and Sarmin Atik, Head of Liability & Wealth Management
- The judging panel included Al-Mamun Ansar, Head of Liability Business, EBL, and Sabira Mehrin Saba, Founder & CEO of Wander Woman
","CS Competitions","2026","","false",""
